[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.375 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.378 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.396 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 14:03:22.397 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 14:03:22.690 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 14:03:22.695 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.874 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:22.880 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5744d3be]
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ba62288]
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : store.address1
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : store.address2
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : store.city
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : store.createDate
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : store.items
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select role_.id, role_.createDate as createDa2_3_, role_.name as name3_3_, role_.updateDate as updateDa4_3_, role_.user_id as user_id6_3_, role_.username as username5_3_ from role role_ where role_.id=?
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into role (createDate, name, updateDate, user_id, username, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update role set createDate=?, name=?, updateDate=?, user_id=?, username=? where id=?
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into role (createDate, name, updateDate, user_id, username) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b189633]
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3aa838d5]
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.address1
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.address2
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.createDate
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lat
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lon
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.postalCode
[DEBUG] 2018-05-07 14:03:26.974 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e47708e]
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23d172ef]
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.createDate
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.listlines
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1230e8fe]
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a5eb65d]
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.totalAmount
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.updateDate
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.user
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.shoppingLists.user
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.updateDate
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.975 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.978 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ShoppingList] is safe
[DEBUG] 2018-05-07 14:03:26.978 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 14:03:26.978 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ShoppingList] is safe
[DEBUG] 2018-05-07 14:03:26.978 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 14:03:26.980 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ListLine] is safe
[DEBUG] 2018-05-07 14:03:26.980 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ListLine
[DEBUG] 2018-05-07 14:03:26.980 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ListLine] is safe
[DEBUG] 2018-05-07 14:03:26.980 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ListLine
[DEBUG] 2018-05-07 14:03:26.982 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2018-05-07 14:03:26.982 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.982 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2018-05-07 14:03:26.982 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.985 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Store] is safe
[DEBUG] 2018-05-07 14:03:26.985 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.986 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Store] is safe
[DEBUG] 2018-05-07 14:03:26.986 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.986 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Role)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Role, querySpaceUid=<gen:0>, path=edu.matc.entity.Role)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:2>, path=edu.matc.entity.Role.user.shoppingLists)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:3>, path=edu.matc.entity.Role.user.shoppingLists.<elements>)
                   - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:4>, path=edu.matc.entity.Role.user.shoppingLists.<elements>.listlines)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:5>, path=edu.matc.entity.Role.user.shoppingLists.<elements>.listlines.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(shoppingLists)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=edu.matc.entity.User.shoppingLists)
                      - SQL table alias mapping - shoppingli2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_4_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_4_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.ShoppingList)
                            - SQL table alias mapping - shoppingli2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_4_3_}

[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Role [NONE]: select role0_.id as id1_3_0_, role0_.createDate as createDa2_3_0_, role0_.name as name3_3_0_, role0_.updateDate as updateDa4_3_0_, role0_.user_id as user_id6_3_0_, role0_.username as username5_3_0_, user1_.id as id1_6_1_, user1_.address1 as address2_6_1_, user1_.address2 as address3_6_1_, user1_.city as city4_6_1_, user1_.createDate as createDa5_6_1_, user1_.email as email6_6_1_, user1_.firstName as firstNam7_6_1_, user1_.lat as lat8_6_1_, user1_.lon as lon9_6_1_, user1_.password as passwor10_6_1_, user1_.postalCode as postalC11_6_1_, user1_.state as state12_6_1_, user1_.updateDate as updateD13_6_1_, user1_.username as usernam14_6_1_, shoppingli2_.user_id as user_id5_4_2_, shoppingli2_.id as id1_4_2_, shoppingli2_.id as id1_4_3_, shoppingli2_.createDate as createDa2_4_3_, shoppingli2_.totalAmount as totalAmo3_4_3_, shoppingli2_.updateDate as updateDa4_4_3_, shoppingli2_.user_id as user_id5_4_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join shoppinglist shoppingli2_ on user1_.id=shoppingli2_.user_id where role0_.id=?
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46a03bde]
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@654e233e]
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.address1
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.address2
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.createDate
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lat
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lon
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.postalCode
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists
[DEBUG] 2018-05-07 14:03:26.987 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6d542ddc]
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f7ca001]
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.createDate
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.listlines
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@610ef873]
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b6830fb]
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.totalAmount
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.updateDate
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.user
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.shoppingLists.user
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.updateDate
[DEBUG] 2018-05-07 14:03:26.988 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2018-05-07 14:03:26.989 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-07 14:03:26.989 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.990 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.990 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Role)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Role, querySpaceUid=<gen:0>, path=edu.matc.entity.Role)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:2>, path=edu.matc.entity.Role.user.shoppingLists)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:3>, path=edu.matc.entity.Role.user.shoppingLists.<elements>)
                   - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:4>, path=edu.matc.entity.Role.user.shoppingLists.<elements>.listlines)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:5>, path=edu.matc.entity.Role.user.shoppingLists.<elements>.listlines.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(shoppingLists)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=edu.matc.entity.User.shoppingLists)
                      - SQL table alias mapping - shoppingli2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_4_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_4_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.ShoppingList)
                            - SQL table alias mapping - shoppingli2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_4_3_}

[DEBUG] 2018-05-07 14:03:26.991 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Role [READ]: select role0_.id as id1_3_0_, role0_.createDate as createDa2_3_0_, role0_.name as name3_3_0_, role0_.updateDate as updateDa4_3_0_, role0_.user_id as user_id6_3_0_, role0_.username as username5_3_0_, user1_.id as id1_6_1_, user1_.address1 as address2_6_1_, user1_.address2 as address3_6_1_, user1_.city as city4_6_1_, user1_.createDate as createDa5_6_1_, user1_.email as email6_6_1_, user1_.firstName as firstNam7_6_1_, user1_.lat as lat8_6_1_, user1_.lon as lon9_6_1_, user1_.password as passwor10_6_1_, user1_.postalCode as postalC11_6_1_, user1_.state as state12_6_1_, user1_.updateDate as updateD13_6_1_, user1_.username as usernam14_6_1_, shoppingli2_.user_id as user_id5_4_2_, shoppingli2_.id as id1_4_2_, shoppingli2_.id as id1_4_3_, shoppingli2_.createDate as createDa2_4_3_, shoppingli2_.totalAmount as totalAmo3_4_3_, shoppingli2_.updateDate as updateDa4_4_3_, shoppingli2_.user_id as user_id5_4_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join shoppinglist shoppingli2_ on user1_.id=shoppingli2_.user_id where role0_.id=?
