[DEBUG] 2018-05-07 15:03:35.951 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 15:03:35.957 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 15:03:35.950 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 15:03:35.958 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 15:03:35.981 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 15:03:35.999 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 15:03:36.349 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 15:03:36.355 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 15:03:36.491 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 15:03:36.491 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 15:03:36.493 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 15:03:36.493 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 15:03:36.536 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 15:03:36.536 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 15:03:36.774 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 15:03:36.774 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 15:03:36.820 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 15:03:36.820 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24fab426]
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c6a9dbc]
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b650e91]
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59e55a41]
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [FORCE]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@279f39b3]
[DEBUG] 2018-05-07 15:03:40.089 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : category.createDate
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : category.name
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : category.updateDate
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e2a12f5]
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@d789c27]
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53747e9a]
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a2fa4f4]
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [PESSIMISTIC_READ]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? lock in share mode
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@340cb6fe]
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d2cac73]
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5af3a126]
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b1947c0]
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12338832]
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [PESSIMISTIC_WRITE]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-07 15:03:40.092 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a14f133]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.090 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@774ec4a3]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d55aaa4]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ccff2f4]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.createDate
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@72339747]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f737d5b]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.item
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : listLines.item
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.quantity
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3615f141]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e05dad6]
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.createDate
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.listlines
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : listLines.shoppingList.listlines
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.totalAmount
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.updateDate
[DEBUG] 2018-05-07 15:03:40.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.user
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66343840]
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.updateDate
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [PESSIMISTIC_FORCE_INCREMENT]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d5edbb0]
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@794cc7a]
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@77376534]
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c1fa339]
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.094 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
