[DEBUG] 2018-05-07 16:51:01.893 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:51:01.893 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:51:01.902 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:51:01.902 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:51:01.914 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 16:51:01.914 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 16:51:02.175 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 16:51:02.178 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 16:51:02.278 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:51:02.278 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:51:02.280 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:51:02.280 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:51:02.342 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:51:02.345 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:51:02.677 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:51:02.677 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:51:02.723 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 16:51:02.723 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7492b770]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31f9b2a8]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ListLine)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:0>, path=edu.matc.entity.ListLine)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.ListLine.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:2>, path=edu.matc.entity.ListLine.shoppingList)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ListLine)
          - SQL table alias mapping - listline0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ListLine [PESSIMISTIC_FORCE_INCREMENT]: select listline0_.id as id1_2_0_, listline0_.createDate as createDa2_2_0_, listline0_.item_id as item_id5_2_0_, listline0_.quantity as quantity3_2_0_, listline0_.shoppingList_id as shopping6_2_0_, listline0_.updateDate as updateDa4_2_0_ from listline listline0_ where listline0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28064d26]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12a22221]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d8f6859]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [FORCE]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@90c691f]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6569e185]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19f96372]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ListLine)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:0>, path=edu.matc.entity.ListLine)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.ListLine.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:2>, path=edu.matc.entity.ListLine.shoppingList)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ListLine)
          - SQL table alias mapping - listline0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ListLine [OPTIMISTIC]: select listline0_.id as id1_2_0_, listline0_.createDate as createDa2_2_0_, listline0_.item_id as item_id5_2_0_, listline0_.quantity as quantity3_2_0_, listline0_.shoppingList_id as shopping6_2_0_, listline0_.updateDate as updateDa4_2_0_ from listline listline0_ where listline0_.id=?
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@577a73b3]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [PESSIMISTIC_READ]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? lock in share mode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73d7b5c3]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52c88c6c]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f897b4]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [PESSIMISTIC_WRITE]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e4f53c5]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@19cdcd7d]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5dccacc7]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54873767]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@627c400e]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [PESSIMISTIC_FORCE_INCREMENT]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69291dc0]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@15db34fc]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dc90814]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ListLine)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:0>, path=edu.matc.entity.ListLine)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.ListLine.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:2>, path=edu.matc.entity.ListLine.shoppingList)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ListLine)
          - SQL table alias mapping - listline0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ListLine [OPTIMISTIC_FORCE_INCREMENT]: select listline0_.id as id1_2_0_, listline0_.createDate as createDa2_2_0_, listline0_.item_id as item_id5_2_0_, listline0_.quantity as quantity3_2_0_, listline0_.shoppingList_id as shopping6_2_0_, listline0_.updateDate as updateDa4_2_0_ from listline listline0_ where listline0_.id=?
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-9] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.ListLine: select listline0_.id as id1_2_0_, listline0_.createDate as createDa2_2_0_, listline0_.item_id as item_id5_2_0_, listline0_.quantity as quantity3_2_0_, listline0_.shoppingList_id as shopping6_2_0_, listline0_.updateDate as updateDa4_2_0_ from listline listline0_ where listline0_.id=?
